Ticker,Date,Open,High,Low,Close,Volume
CTG,8/24/2022,25.36072,25.53963,25.18181,25.22654,3127900.0
CTG,8/25/2022,25.36072,25.67381,25.13708,25.67381,4170600.0
CTG,8/26/2022,25.85273,25.85273,25.36072,25.45017,3915700.0
CTG,8/29/2022,25.18181,25.22654,24.6898,24.95817,4119900.0
CTG,8/30/2022,24.95817,25.53963,24.95817,25.40545,3595400.0
CTG,8/31/2022,25.31599,25.4949,24.95817,25.27126,2075300.0
CTG,9/5/2022,25.27126,25.36072,24.95817,25.0029,1755800.0
CTG,9/6/2022,24.95817,25.62909,24.95817,25.27126,3020400.0
CTG,9/7/2022,25.27126,25.40545,24.46616,24.46616,4257500.0
CTG,9/8/2022,24.60035,24.6898,24.01888,24.01888,3659100.0
CTG,9/9/2022,24.10834,24.33198,23.5716,24.01888,1820400.0
CTG,9/12/2022,24.15307,24.37671,24.15307,24.19779,1603900.0
CTG,9/13/2022,24.24252,24.73453,24.19779,24.60035,2408900.0
CTG,9/14/2022,24.15307,24.33198,24.06361,24.15307,2113200.0
CTG,9/15/2022,24.15307,24.42143,24.06361,24.06361,1275100.0
CTG,9/16/2022,23.79524,24.06361,23.43742,23.43742,1983400.0
CTG,9/19/2022,23.21378,23.39269,22.58759,22.81123,2347600.0
CTG,9/20/2022,22.90068,23.25851,22.90068,23.25851,2001200.0
CTG,9/21/2022,23.16905,23.21378,22.81123,22.85596,1250900.0
CTG,9/22/2022,22.63232,22.90068,22.36395,22.72177,3206900.0
CTG,9/23/2022,22.72177,22.90068,22.36395,22.36395,1588100.0
CTG,9/26/2022,22.09558,22.09558,20.79847,21.02211,6442500.0
CTG,9/27/2022,21.02211,21.37994,20.8432,20.97738,2446800.0
CTG,9/28/2022,20.93266,21.24575,20.8432,20.8432,2714800.0
CTG,9/29/2022,21.06684,21.37994,20.21701,20.21701,3417400.0
CTG,9/30/2022,20.26174,20.79847,20.08283,20.75375,5377300.0
CTG,10/3/2022,20.30647,20.57483,19.32245,19.32245,5690400.0
CTG,10/4/2022,19.68028,20.30647,18.33844,18.56208,5635700.0
CTG,10/5/2022,19.05408,19.85919,19.05408,19.68028,4275300.0
CTG,10/6/2022,19.68028,19.90392,19.00936,19.14354,4256200.0
CTG,10/7/2022,19.05408,19.05408,17.84643,17.84643,8381600.0
CTG,10/10/2022,17.62279,18.74099,17.44388,18.51735,4923200.0
CTG,10/11/2022,18.51735,18.56208,17.44388,17.71225,5492200.0
CTG,10/12/2022,17.89116,18.9199,17.8017,18.9199,4719200.0
CTG,10/13/2022,19.05408,20.0381,18.9199,20.0381,6243400.0
CTG,10/14/2022,20.44065,20.53011,20.08283,20.30647,5662200.0
CTG,10/17/2022,20.21701,20.35119,19.59082,20.17228,4715300.0
CTG,10/18/2022,20.48538,20.93266,20.44065,20.57483,3895400.0
CTG,10/19/2022,20.57483,20.88793,20.17228,20.75375,4115800.0
CTG,10/20/2022,20.75375,21.20103,20.26174,20.79847,3878500.0
CTG,10/21/2022,20.79847,20.79847,19.36718,19.36718,6658600.0
CTG,10/24/2022,19.41191,19.68028,18.60681,18.78572,4945000.0
CTG,10/25/2022,18.96463,20.08283,18.74099,20.08283,8645300.0
CTG,10/26/2022,20.08283,20.75375,19.99337,20.0381,3449600.0
CTG,10/27/2022,20.35119,21.42466,20.12756,21.42466,8005600.0
CTG,10/28/2022,21.73776,22.27449,21.46939,21.51412,7631500.0
CTG,10/31/2022,21.73776,22.05086,20.88793,22.00613,10121500.0
CTG,11/1/2022,22.09558,22.7665,21.82722,21.87194,8831500.0
CTG,11/2/2022,21.51412,21.9614,21.33521,21.46939,5390300.0
CTG,11/3/2022,21.06684,21.55885,21.02211,21.11157,7489200.0
CTG,11/4/2022,20.93266,21.91667,19.68028,21.91667,13957000.0
CTG,11/7/2022,21.73776,21.91667,20.61956,20.88793,7033100.0
CTG,11/8/2022,20.57483,21.60357,20.57483,21.33521,6274600.0
CTG,11/9/2022,21.55885,22.22977,21.46939,21.87194,10208700.0
CTG,11/10/2022,21.55885,21.73776,20.35119,20.35119,9623300.0
CTG,11/11/2022,21.24575,21.73776,20.93266,21.11157,9790500.0
CTG,11/14/2022,20.75375,21.78249,20.35119,21.37994,9034900.0
CTG,11/15/2022,21.11157,21.37994,19.90392,20.93266,10692800.0
CTG,11/16/2022,19.94864,22.27449,19.90392,22.18504,13029200.0
CTG,11/17/2022,22.36395,23.0796,22.05086,22.36395,11677400.0
CTG,11/18/2022,21.9614,22.36395,21.02211,22.09558,11616200.0
CTG,11/21/2022,22.09558,22.18504,21.55885,21.55885,5680300.0
CTG,11/22/2022,21.37994,22.27449,21.02211,21.37994,7649900.0
CTG,11/23/2022,21.37994,22.14031,21.29048,21.82722,5920300.0
CTG,11/24/2022,21.69303,22.00613,21.29048,22.00613,4141700.0
CTG,11/25/2022,22.27449,23.0796,22.05086,23.0796,14164700.0
CTG,11/28/2022,23.34796,24.55562,23.34796,24.42143,11090400.0
CTG,11/29/2022,24.15307,24.51089,23.34796,24.51089,9674400.0
CTG,11/30/2022,24.19779,25.04762,23.83997,24.37671,6374800.0
CTG,12/1/2022,24.46616,24.77926,23.25851,23.39269,10765700.0
CTG,12/2/2022,23.52687,25.0029,23.30324,25.0029,8942500.0
CTG,12/5/2022,25.4949,25.58436,24.86871,25.58436,7687500.0
CTG,12/6/2022,25.13708,25.58436,24.01888,24.15307,7661900.0
CTG,12/7/2022,24.06361,24.86871,23.92943,24.46616,4099300.0
CTG,12/8/2022,24.6898,25.85273,24.51089,24.86871,5282700.0
CTG,12/9/2022,24.86871,25.09235,24.19779,25.09235,4989800.0
CTG,12/12/2022,25.04762,25.22654,24.55562,24.55562,3851100.0
CTG,12/13/2022,24.42143,25.22654,24.24252,25.18181,3912200.0
CTG,12/14/2022,25.40545,25.45017,24.91344,24.95817,2422900.0
CTG,12/15/2022,24.95817,25.27126,24.95817,25.27126,3529300.0
CTG,12/16/2022,24.82398,25.27126,24.82398,25.09235,3220100.0
CTG,12/19/2022,25.04762,25.4949,24.64507,24.64507,5166900.0
CTG,12/20/2022,24.64507,25.04762,23.79524,25.04762,6578800.0
CTG,12/21/2022,25.04762,25.04762,24.15307,24.60035,3061700.0
CTG,12/22/2022,24.60035,25.18181,24.60035,24.6898,3346000.0
CTG,12/23/2022,24.60035,25.0029,24.42143,24.73453,2821500.0
CTG,12/26/2022,24.73453,24.77926,23.25851,23.30324,2958900.0
CTG,12/27/2022,23.34796,23.92943,23.25851,23.79524,2592900.0
CTG,12/28/2022,23.79524,24.33198,23.52687,24.28725,1890200.0
CTG,12/29/2022,24.24252,24.60035,24.06361,24.15307,1718100.0
CTG,12/30/2022,24.15307,24.46616,23.92943,24.37671,1394100.0
CTG,1/3/2023,24.46616,25.04762,24.37671,25.04762,3477200.0
CTG,1/4/2023,25.04762,25.85273,24.95817,25.4949,5783700.0
CTG,1/5/2023,25.4949,25.71854,25.27126,25.4949,2113300.0
CTG,1/6/2023,25.4949,26.16582,25.09235,25.58436,6735200.0
CTG,1/9/2023,25.67381,26.03164,25.67381,26.03164,4251600.0
CTG,1/10/2023,26.12109,26.12109,25.53963,25.53963,3055300.0
CTG,1/11/2023,25.58436,26.07637,25.58436,26.03164,3425200.0
CTG,1/12/2023,26.03164,26.12109,25.71854,25.85273,2471500.0
CTG,1/13/2023,26.03164,26.12109,25.40545,26.03164,2974400.0
CTG,1/16/2023,26.03164,26.83674,25.85273,26.83674,5345500.0
CTG,1/17/2023,26.9262,27.4182,26.9262,27.37347,3475900.0
CTG,1/18/2023,27.37347,27.59711,27.19456,27.50766,3204700.0
CTG,1/19/2023,27.46293,27.82075,26.97092,27.82075,5008400.0
CTG,1/27/2023,27.82075,27.95494,27.01565,27.14984,3426200.0
CTG,1/30/2023,26.83674,26.97092,26.56837,26.6131,3739500.0
CTG,1/31/2023,26.56837,27.28402,26.38946,27.28402,3448000.0
CTG,2/1/2023,27.28402,27.4182,25.4949,25.94218,4346000.0
CTG,2/2/2023,25.94218,26.34473,25.67381,26.12109,3143700.0
CTG,2/3/2023,26.12109,26.3,25.98691,25.98691,3617300.0
CTG,2/6/2023,25.76327,26.74728,25.53963,26.74728,2630000.0
CTG,2/7/2023,26.65783,27.01565,26.07637,26.12109,3254700.0
CTG,2/8/2023,26.16582,27.01565,26.12109,26.74728,3158400.0
CTG,2/9/2023,26.74728,27.01565,26.3,26.3,2699300.0
CTG,2/10/2023,26.3,26.65783,26.03164,26.03164,2103300.0
CTG,2/13/2023,25.808,26.21055,25.76327,26.07637,2133600.0
CTG,2/14/2023,26.21055,26.3,25.67381,25.67381,1752200.0
CTG,2/15/2023,25.67381,26.25528,25.58436,25.85273,1473700.0
CTG,2/16/2023,25.98691,26.79201,25.89745,26.56837,2901100.0
CTG,2/17/2023,26.56837,26.74728,26.3,26.52365,2237100.0
CTG,2/20/2023,26.70256,27.23929,26.56837,27.23929,4573900.0
CTG,2/21/2023,27.19456,27.28402,26.70256,26.70256,2955300.0
CTG,2/22/2023,26.47892,26.56837,25.85273,25.85273,3944800.0
CTG,2/23/2023,25.4949,25.94218,25.31599,25.94218,4083200.0
CTG,2/24/2023,25.85273,25.85273,25.27126,25.27126,2188200.0
CTG,2/27/2023,25.22654,25.22654,24.55562,24.64507,1748800.0
CTG,2/28/2023,24.86871,25.04762,24.51089,24.51089,1275600.0
CTG,3/1/2023,24.46616,25.27126,24.24252,25.27126,2168600.0
CTG,3/2/2023,25.31599,25.36072,24.82398,24.86871,1829900.0
CTG,3/3/2023,25.04762,25.04762,24.55562,24.86871,1748100.0
CTG,3/6/2023,24.91344,25.71854,24.91344,25.36072,3193600.0
CTG,3/7/2023,25.36072,25.94218,25.36072,25.94218,2882600.0
CTG,3/8/2023,25.4949,26.38946,25.45017,26.3,3416500.0
CTG,3/9/2023,26.3,26.56837,26.16582,26.3,2363600.0
CTG,3/10/2023,26.16582,26.16582,25.67381,26.12109,1614000.0
CTG,3/13/2023,25.62909,26.3,25.58436,26.21055,1859400.0
CTG,3/14/2023,26.16582,26.16582,25.36072,25.94218,2143800.0
CTG,3/15/2023,26.21055,26.47892,25.98691,26.38946,2796300.0
CTG,3/16/2023,25.94218,26.12109,25.4949,25.89745,2150600.0
CTG,3/17/2023,25.98691,26.21055,25.76327,25.94218,1136900.0
CTG,3/20/2023,25.89745,25.89745,25.04762,25.04762,1611400.0
CTG,3/21/2023,25.58436,25.58436,25.04762,25.31599,1056300.0
CTG,3/22/2023,25.45017,25.67381,25.22654,25.4949,1379500.0
CTG,3/23/2023,25.22654,25.67381,25.13708,25.67381,1606100.0
CTG,3/24/2023,25.67381,25.808,25.31599,25.4949,2539100.0
CTG,3/27/2023,25.4949,25.85273,25.31599,25.71854,1392700.0
CTG,3/28/2023,25.71854,25.94218,25.71854,25.85273,1898500.0
CTG,3/29/2023,25.76327,25.98691,25.76327,25.94218,1729300.0
CTG,3/30/2023,26.03164,26.12109,25.76327,25.94218,1446300.0
CTG,3/31/2023,25.85273,26.12109,25.67381,26.12109,2331800.0
CTG,4/3/2023,26.38946,26.88147,26.3,26.79201,3732300.0
CTG,4/4/2023,26.79201,26.79201,26.43419,26.52365,2220100.0
CTG,4/5/2023,26.52365,26.9262,26.25528,26.83674,3438900.0
CTG,4/6/2023,26.83674,26.83674,26.43419,26.43419,1930300.0
CTG,4/7/2023,26.38946,26.43419,26.21055,26.38946,1541600.0
CTG,4/10/2023,26.38946,26.56837,26.21055,26.25528,1849500.0
CTG,4/11/2023,26.34473,26.47892,26.12109,26.47892,1160200.0
CTG,4/12/2023,26.56837,26.56837,26.3,26.38946,1372800.0
CTG,4/13/2023,26.3,26.38946,26.03164,26.3,1310900.0
CTG,4/14/2023,26.34473,26.38946,26.03164,26.03164,1512400.0
CTG,4/17/2023,26.03164,26.21055,25.76327,26.12109,1298300.0
CTG,4/18/2023,26.12109,26.21055,25.94218,26.03164,1177200.0
CTG,4/19/2023,25.98691,26.07637,25.62909,25.67381,1613300.0
CTG,4/20/2023,25.62909,25.71854,25.40545,25.71854,1328400.0
CTG,4/21/2023,25.4949,25.71854,25.4949,25.58436,935900.0
CTG,4/24/2023,25.53963,26.12109,25.22654,25.85273,2652900.0
CTG,4/25/2023,25.94218,25.94218,25.4949,25.4949,1280600.0
CTG,4/26/2023,25.4949,25.76327,25.0029,25.40545,3781400.0
CTG,4/27/2023,25.40545,25.67381,25.36072,25.36072,1978300.0
CTG,4/28/2023,25.4949,25.808,25.4949,25.808,4375900.0
CTG,5/4/2023,25.58436,25.58436,25.22654,25.27126,2094900.0
CTG,5/5/2023,25.27126,25.31599,24.86871,24.91344,3720400.0
CTG,5/8/2023,25.04762,25.09235,24.91344,24.95817,3291900.0
CTG,5/9/2023,25.09235,25.27126,25.04762,25.04762,2869400.0
CTG,5/10/2023,25.09235,25.27126,25.0029,25.27126,5544200.0
CTG,5/11/2023,25.40545,25.45017,25.27126,25.36072,2978300.0
CTG,5/12/2023,25.36072,25.40545,25.18181,25.40545,3865800.0
CTG,5/15/2023,25.4949,25.62909,25.13708,25.13708,6832500.0
CTG,5/16/2023,25.22654,25.27126,25.0029,25.0029,3037900.0
CTG,5/17/2023,25.04762,25.13708,24.60035,24.60035,5242300.0
CTG,5/18/2023,24.77926,24.95817,24.60035,24.82398,4644700.0
CTG,5/19/2023,24.95817,25.22654,24.73453,25.04762,2085300.0
CTG,5/22/2023,25.04762,25.22654,25.0029,25.0029,3067100.0
CTG,5/23/2023,25.13708,25.13708,24.77926,24.95817,4048500.0
CTG,5/24/2023,25.04762,25.04762,24.6898,24.82398,3821700.0
CTG,5/25/2023,24.73453,24.86871,24.64507,24.6898,3099700.0
CTG,5/26/2023,24.6898,24.86871,24.60035,24.86871,1781900.0
CTG,5/29/2023,24.86871,25.18181,24.86871,25.04762,2860900.0
CTG,5/30/2023,25.13708,25.18181,24.95817,25.09235,2948100.0
CTG,5/31/2023,25.09235,25.09235,24.86871,25.04762,2714900.0
CTG,6/1/2023,25.04762,25.13708,24.91344,25.0029,2395200.0
CTG,6/2/2023,25.09235,25.71854,25.04762,25.62909,8931900.0
CTG,6/5/2023,25.85273,25.98691,25.62909,25.71854,4445800.0
CTG,6/6/2023,25.808,25.94218,25.58436,25.67381,5306600.0
CTG,6/7/2023,25.808,26.12109,25.71854,25.85273,6346700.0
CTG,6/8/2023,25.85273,25.94218,25.53963,25.53963,5165700.0
CTG,6/9/2023,25.53963,25.62909,25.13708,25.36072,6111000.0
CTG,6/12/2023,25.40545,25.45017,24.91344,25.40545,5634400.0
CTG,6/13/2023,25.36072,25.45017,25.22654,25.31599,3213200.0
CTG,6/14/2023,25.45017,26.12109,25.45017,25.67381,8423300.0
CTG,6/15/2023,25.67381,26.25528,25.67381,25.94218,7183600.0
CTG,6/16/2023,25.98691,26.12109,25.4949,25.4949,7432700.0
CTG,6/19/2023,25.53963,25.808,25.53963,25.58436,3404700.0
CTG,6/20/2023,25.62909,26.12109,25.53963,26.12109,2781600.0
CTG,6/21/2023,26.03164,26.21055,25.808,26.07637,4570200.0
CTG,6/22/2023,26.21055,26.52365,26.12109,26.34473,5102500.0
CTG,6/23/2023,26.38946,26.43419,26.07637,26.16582,4983700.0
CTG,6/26/2023,25.98691,26.34473,25.85273,26.16582,6462100.0
CTG,6/27/2023,26.21055,26.25528,25.94218,26.25528,3656100.0
CTG,6/28/2023,26.3,27.01565,26.25528,26.83674,8631900.0
CTG,6/29/2023,26.83674,26.9262,26.38946,26.74728,5201200.0
CTG,6/30/2023,26.56837,26.6131,26.25528,26.38946,5601900.0
CTG,7/3/2023,26.38946,26.47892,26.12109,26.16582,3179400.0
CTG,7/4/2023,26.07637,26.38946,25.98691,26.34473,5105500.0
CTG,7/5/2023,26.43419,26.56837,26.25528,26.43419,3596500.0
CTG,7/6/2023,26.43419,26.47892,25.808,26.25528,6343400.0
CTG,7/7/2023,26.16582,26.47892,25.98691,26.47892,3913600.0
CTG,7/10/2023,26.6131,26.65783,26.38946,26.56837,6962300.0
CTG,7/11/2023,26.79201,27.37347,26.79201,27.10511,14508800.0
CTG,7/12/2023,27.10511,27.19456,26.65783,26.83674,6313800.0
CTG,7/13/2023,27.01565,27.01565,26.70256,26.83674,5302700.0
CTG,7/14/2023,26.83674,27.01565,26.3,26.74728,7967000.0
CTG,7/17/2023,26.74728,26.79201,26.43419,26.56837,6581700.0
CTG,7/18/2023,26.56837,26.83674,26.56837,26.70256,4570900.0
CTG,7/19/2023,26.83674,26.88147,26.38946,26.74728,6740400.0
CTG,7/20/2023,26.74728,26.74728,26.43419,26.52365,4593800.0
CTG,7/21/2023,26.52365,26.65783,26.38946,26.56837,5537400.0
CTG,7/24/2023,26.74728,26.9262,26.6131,26.70256,5164400.0
CTG,7/25/2023,26.79201,27.10511,26.70256,26.74728,6091900.0
CTG,7/26/2023,26.79201,26.88147,26.56837,26.65783,5544100.0
CTG,7/27/2023,26.70256,26.74728,26.21055,26.25528,7921500.0
CTG,7/28/2023,26.3,26.38946,26.21055,26.38946,5219800.0
CTG,7/31/2023,26.74728,26.83674,26.47892,26.83674,5765900.0
CTG,8/1/2023,27.01565,27.55239,26.9262,27.19456,14243700.0
CTG,8/2/2023,27.28402,27.86548,27.28402,27.77603,13339400.0
CTG,8/3/2023,27.68657,27.82075,27.46293,27.64184,8078000.0
CTG,8/4/2023,27.7313,27.7313,27.4182,27.7313,7557300.0
CTG,8/7/2023,28.13385,29.16259,27.95494,29.16259,13001900.0
CTG,8/8/2023,29.38623,29.38623,28.89422,29.16259,8764800.0
CTG,8/9/2023,29.07314,29.16259,28.67058,29.07314,8014100.0
CTG,8/10/2023,29.07314,29.20732,28.26803,28.31276,7995700.0
CTG,8/11/2023,28.40222,28.76004,27.99967,28.71531,6909000.0
CTG,8/14/2023,28.71531,28.98368,28.35749,28.89422,6370100.0
CTG,8/15/2023,28.89422,28.98368,28.67058,28.98368,5240600.0
CTG,8/16/2023,28.80477,29.25205,28.5364,28.93895,6372500.0
CTG,8/17/2023,28.98368,29.43096,28.84949,29.16259,9762600.0
CTG,8/18/2023,28.89422,29.02841,27.46293,27.46293,13696200.0
CTG,8/21/2023,27.64184,28.89422,27.37347,28.62586,9913500.0
CTG,8/22/2023,28.62586,28.67058,27.64184,28.2233,5795100.0
CTG,8/23/2023,28.31276,28.40222,27.77603,27.99967,4377400.0
CTG,8/24/2023,28.17858,28.5364,27.82075,28.40222,5036900.0
CTG,8/25/2023,28.40222,28.40222,27.77603,27.86548,8626800.0
CTG,8/28/2023,27.77603,27.99967,27.7313,27.86548,5411300.0
CTG,8/29/2023,28.08912,28.44695,27.95494,27.95494,3726400.0
CTG,8/30/2023,28.13385,28.71531,28.13385,28.71531,7395200.0
CTG,8/31/2023,28.76004,29.16259,28.76004,29.02841,5272800.0
CTG,9/5/2023,29.07314,29.52041,29.07314,29.20732,5968600.0
CTG,9/6/2023,29.25205,29.29677,28.84949,29.20732,4463900.0
CTG,9/7/2023,29.25205,29.78878,29.20732,29.20732,7773500.0
CTG,9/8/2023,29.25205,29.25205,28.89422,28.89422,3674400.0
CTG,9/11/2023,29.07314,29.29677,28.44695,28.5364,7492500.0
CTG,9/12/2023,28.62586,28.89422,28.40222,28.89422,3929100.0
CTG,9/13/2023,28.89422,29.29677,28.58113,29.11786,7999400.0
CTG,9/14/2023,29.29677,30.10188,29.29677,29.69933,14125200.0
CTG,9/15/2023,29.60987,29.96769,29.20732,29.29677,6484800.0
CTG,9/18/2023,29.29677,29.29677,28.44695,28.67058,8699100.0
CTG,9/19/2023,28.67058,28.84949,28.2233,28.71531,4883200.0
CTG,9/20/2023,28.71531,28.93895,28.40222,28.67058,6669400.0
CTG,9/21/2023,28.71531,28.76004,28.35749,28.35749,5997300.0
CTG,9/22/2023,28.17858,28.40222,27.7313,28.31276,8222000.0
CTG,9/25/2023,28.13385,28.35749,26.65783,26.65783,6721400.0
CTG,9/26/2023,26.74728,27.59711,26.6131,27.10511,5255800.0
CTG,9/27/2023,27.19456,27.7313,26.83674,27.7313,3648100.0
CTG,9/28/2023,27.46293,27.7313,25.808,27.59711,7874400.0
CTG,9/29/2023,27.32875,27.77603,26.88147,26.88147,5350700.0
CTG,10/2/2023,26.9262,27.14984,25.0029,26.79201,5334700.0
CTG,10/3/2023,26.38946,26.38946,25.71854,26.03164,7705100.0
CTG,10/4/2023,25.67381,26.03164,25.58436,25.85273,3077200.0
CTG,10/5/2023,25.98691,26.07637,25.13708,25.13708,4884500.0
CTG,10/6/2023,25.4949,25.71854,24.91344,25.67381,3154500.0
CTG,10/9/2023,25.62909,26.12109,25.62909,26.07637,1901900.0
CTG,10/10/2023,26.25528,26.43419,26.12109,26.21055,2970400.0
CTG,10/11/2023,26.21055,26.38946,25.98691,26.38946,1759400.0
CTG,10/12/2023,26.56837,26.6131,26.25528,26.47892,2092400.0
CTG,10/13/2023,26.21055,26.47892,25.94218,26.21055,1457500.0
CTG,10/16/2023,26.16582,26.21055,25.76327,25.76327,2025200.0
CTG,10/17/2023,25.94218,26.07637,25.58436,25.58436,1650400.0
CTG,10/18/2023,25.58436,25.76327,25.09235,25.36072,2125400.0
CTG,10/19/2023,25.36072,25.58436,25.04762,25.58436,1810200.0
CTG,10/20/2023,25.45017,26.6131,24.95817,26.3,3602000.0
CTG,10/23/2023,26.3,26.3,25.76327,26.21055,1587400.0
CTG,10/24/2023,26.21055,26.38946,25.98691,26.38946,2467900.0
CTG,10/25/2023,26.21055,26.38946,25.89745,25.94218,1749000.0
CTG,10/26/2023,25.36072,25.53963,24.64507,25.36072,5974000.0
CTG,10/27/2023,25.36072,25.45017,24.82398,25.22654,2901000.0
CTG,10/30/2023,24.73453,25.22654,24.73453,24.73453,1730500.0
CTG,10/31/2023,24.82398,25.04762,24.6898,24.77926,2833300.0
CTG,11/1/2023,24.86871,24.86871,24.42143,24.51089,3039100.0
CTG,11/2/2023,24.6898,25.4949,24.6898,25.27126,2371900.0
CTG,11/3/2023,25.40545,25.45017,25.04762,25.04762,3559600.0
CTG,11/6/2023,25.36072,25.67381,25.36072,25.53963,2337400.0
CTG,11/7/2023,25.40545,25.67381,25.31599,25.53963,2277600.0
CTG,11/8/2023,25.58436,26.16582,25.27126,26.16582,2934800.0
CTG,11/9/2023,26.25528,26.6131,26.12109,26.38946,4606900.0
CTG,11/10/2023,26.16582,26.3,25.89745,26.3,3477700.0
CTG,11/13/2023,26.21055,26.43419,26.12109,26.3,3129500.0
CTG,11/14/2023,26.70256,26.9262,26.47892,26.65783,3732500.0
CTG,11/15/2023,26.9262,27.37347,26.9262,27.01565,5373200.0
CTG,11/16/2023,26.79201,27.10511,26.74728,27.06038,2244100.0
CTG,11/17/2023,27.01565,27.10511,26.34473,26.56837,4281100.0
CTG,11/20/2023,26.12109,26.6131,26.03164,26.43419,2168700.0
CTG,11/21/2023,26.70256,26.70256,26.3,26.3,1837700.0
CTG,11/22/2023,26.38946,26.56837,26.25528,26.47892,1850000.0
CTG,11/23/2023,26.6131,26.6131,26.12109,26.12109,1913600.0
CTG,11/24/2023,26.12109,26.47892,25.67381,26.47892,3088400.0
CTG,11/27/2023,26.52365,26.52365,26.03164,26.3,1431700.0
CTG,11/28/2023,26.21055,26.21055,25.808,26.21055,2068800.0
CTG,11/29/2023,26.21055,26.43419,26.12109,26.3,2549800.0
CTG,11/30/2023,26.3,26.7,26.15,26.3,2651700.0
CTG,12/1/2023,26.45,26.45,26.0,26.3,1962600.0
CTG,12/4/2023,26.45,26.6,26.25,26.55,7638100.0
CTG,12/5/2023,26.6,26.7,26.5,26.5,2549300.0
CTG,12/6/2023,26.5,26.7,26.5,26.65,3205700.0
CTG,12/7/2023,26.75,27.1,26.55,26.9,5656600.0
CTG,12/8/2023,27.0,27.1,26.7,26.9,3718900.0
CTG,12/11/2023,26.95,27.05,26.7,26.85,2203100.0
CTG,12/12/2023,26.9,27.0,26.7,27.0,3346200.0
CTG,12/13/2023,27.15,27.35,26.7,26.75,3629800.0
CTG,12/14/2023,26.95,26.95,26.45,26.75,3873600.0
CTG,12/15/2023,26.5,26.85,26.35,26.7,3969300.0
CTG,12/18/2023,26.5,26.7,26.05,26.05,3836500.0
CTG,12/19/2023,26.1,26.5,25.95,26.5,2308300.0
CTG,12/20/2023,26.3,26.6,26.2,26.55,2388300.0
CTG,12/21/2023,26.4,26.6,26.25,26.55,2581300.0
CTG,12/22/2023,26.5,26.6,26.35,26.45,2169200.0
CTG,12/25/2023,26.55,26.9,26.5,26.9,4083500.0
CTG,12/26/2023,26.85,26.95,26.8,26.8,3247900.0
CTG,12/27/2023,26.8,26.9,26.75,26.85,3008900.0
CTG,12/28/2023,26.85,27.1,26.75,27.1,2983700.0
CTG,12/29/2023,27.2,27.35,27.1,27.1,4655000.0
CTG,1/2/2024,27.15,27.25,27.05,27.2,3300000.0
CTG,1/3/2024,27.2,27.6,27.05,27.6,3123600.0
CTG,1/4/2024,27.65,29.5,27.55,28.6,14693100.0
CTG,1/5/2024,28.75,29.15,28.7,29.0,8765200.0
CTG,1/8/2024,29.5,29.8,29.05,29.55,12113500.0
CTG,1/9/2024,29.6,30.15,29.3,30.0,14351600.0
CTG,1/10/2024,30.0,31.15,29.85,31.0,13924900.0
CTG,1/11/2024,31.1,31.5,30.4,31.0,9746100.0
CTG,1/12/2024,30.8,31.85,30.6,31.5,17184500.0
CTG,1/15/2024,31.55,31.7,31.0,31.4,6951700.0
CTG,1/16/2024,31.05,31.4,30.8,31.4,7442400.0
CTG,1/17/2024,31.05,31.5,31.0,31.15,6739800.0
CTG,1/18/2024,31.15,31.6,30.9,31.5,8842000.0
CTG,1/19/2024,31.7,32.6,31.45,32.6,14108300.0
CTG,1/22/2024,32.55,32.65,31.95,32.65,8679800.0
CTG,1/23/2024,32.65,32.8,31.9,32.2,9136000.0
CTG,1/24/2024,31.95,32.4,31.9,32.0,4997700.0
CTG,1/25/2024,32.0,32.1,31.6,32.05,5164700.0
CTG,1/26/2024,32.1,32.25,31.95,32.1,3676400.0
CTG,1/29/2024,32.1,32.75,32.0,32.3,5875800.0
CTG,1/30/2024,32.35,32.45,32.05,32.2,3741900.0
CTG,1/31/2024,32.45,32.5,31.3,31.6,11925100.0
CTG,2/1/2024,31.45,31.95,31.45,31.9,1214500.0
CTG,02/02/2024,32.0,32.15,31.55,31.7,4536600.0
CTG,02/05/2024,31.75,33.9,31.75,33.9,21679700.0
CTG,02/06/2024,34.0,34.45,33.85,34.4,8645600.0
CTG,02/07/2024,34.4,36.3,34.4,35.5,13534000.0
CTG,02/15/2024,35.6,35.8,35.0,35.0,8849700.0
CTG,02/16/2024,35.3,35.3,34.65,35.25,7504900.0
CTG,02/19/2024,35.1,35.5,34.5,35.4,10677500.0
CTG,02/20/2024,35.3,35.6,34.7,35.2,6832100.0
CTG,02/21/2024,35.25,36.2,35.05,35.55,10391600.0
CTG,02/22/2024,35.7,35.75,35.25,35.7,7056000.0
CTG,02/23/2024,35.8,37.15,35.0,35.2,25763100.0
CTG,02/26/2024,35.2,35.85,35.1,35.65,6391800.0
CTG,02/27/2024,35.7,36.3,35.45,36.15,9066000.0
CTG,02/28/2024,36.4,36.45,35.65,35.95,9809600.0
